Fecha,Gasolina Superior,Gasolina Regular,Diesel
Jan-21,22.65741935,21.85741935,17.97806452
feb-21,24.26,23.46,19.46
mar-21,26.65258065,25.85580645,21.26516129
Apr-21,26.65258065,25.85580645,21.26516129
may-21,27.7183871,26.91774194,21.59322581
jun-21,27.932,27.13333333,22.312
jul-21,28.36322581,27.56322581,22.52322581
Aug-21,28.36322581,27.56322581,22.52322581
sep-21,29.111,28.399,23.40633333
oct-21,29.91774194,29.21774194,25.29387097
nov-21,30.59433333,29.89833333,26.14
Dec-21,30.59433333,29.89833333,26.14
Jan-22,30.59433333,29.89833333,26.14
feb-22,32.4375,31.89285714,28.83785714
mar-22,37.81322581,36.34096774,35.68967742
Apr-22,37.81322581,36.34096774,35.68967742
may-22,41.45322581,38.41516129,35.57516129
jun-22,40.20266667,39.154,34.28666667
jul-22,36.11580645,35.15419355,32.20419355
Aug-22,36.11580645,35.15419355,32.20419355
sep-22,34.41633333,33.50533333,31.40366667
oct-22,36.36709677,35.45903226,38.28967742
nov-22,36.57366667,35.18166667,39.28966667
Dec-22,36.57366667,35.18166667,39.28966667
Jan-23,36.57366667,35.18166667,39.28966667
feb-23,34.47607143,33.00964286,33.92535714
mar-23,33.38290323,31.82612903,30.77677419
Apr-23,33.38290323,31.82612903,30.77677419
may-23,34.01096774,32.52548387,27.51193548
jun-23,33.30933333,31.97233333,26.534
jul-23,34.01193548,32.50967742,27.50967742
Aug-23,34.01193548,32.50967742,27.50967742
sep-23,37.10433333,35.611,33.36833333
oct-23,35.80225806,34.30064516,33.89225806
nov-23,31.712,30.21533333,31.51266667
Dec-23,31.712,30.21533333,31.51266667
Jan-24,31.712,30.21533333,31.51266667
feb-24,31.65448276,30.15827586,30.47827586
mar-24,33.78677419,32.27774194,30.06903226
Apr-24,33.78677419,32.27774194,30.06903226
may-24,33.6283871,32.13483871,28.37516129
jun-24,32.44833333,30.95,27.44566667
jul-24,32.80451613,31.30290323,28.23870968
Aug-24,32.80451613,31.30290323,28.23870968
